Country Name,Country Code,Series Name,Series Code,2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Argentina,ARG,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.579,8.085,8.347,9.22,9.843,11.461,8.736,6.805,6.139
Argentina,ARG,Deposit interest rate (%),FR.INR.DPST,21.169148538645,24.2799621369518,18.9997425636825,31.9214014101395,47.2867933045233,29.3201379160418,33.5453268260542,52.4166674494502,94.9967454783105
Armenia,ARM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,10553337518.414,10574444193.4325,11367527508.1135,11958638938.496,12867495497.6469,11941035821.9185,12633615899.6682,14225451502.9981,15406163977.6894
Armenia,ARM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.73169119261693,-1.403607559009,0.969553268816138,2.52023382001638,1.44344660770698,1.21143577838465,7.18483629443371,8.64091108973855,1.98041877615554
Armenia,ARM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,18.261,17.617,17.704,18.966,18.304,18.175,15.469,13.379,13.245
Armenia,ARM,Deposit interest rate (%),FR.INR.DPST,14.1481591743434,11.6156571999545,9.01333497947312,8.66373059436086,8.48695110316131,8.11789155473093,8.24152656341881,8.47420281235438,8.36266526105075
Aruba,ABW,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2962907262.56983,3013858155.98809,3226290954.32065,3303627899.75438,3229876376.13191,2383266968.91162,2958411905.44105,3210407008.76028,3347289755.67821
Aruba,ABW,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.474763597342641,-0.931195987079561,-1.02828178762012,3.62604141352961,4.25746204335428,..,..,..,..
Aruba,ABW,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..
Aruba,ABW,Deposit interest rate (%),FR.INR.DPST,1.9,2,1.6,1.2,2.2,1.3,1.7,1.8,2.8
Australia,AUS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1351296372254.31,1388583854795.63,1420237898460.73,1461119016244.31,1492847874023.89,1491062566266.52,1522541404227.63,1587133480804.53,1641762491418.85
Australia,AUS,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.50836672165921,1.27699094497324,1.94864740944527,1.91140094445691,1.61076787290379,0.846905537459305,2.86391042204994,6.59409671341846,5.5970149253731
Australia,AUS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,6.055,5.711,5.592,5.3,5.159,6.456,5.116,3.728,3.668
Australia,AUS,Deposit interest rate (%),FR.INR.DPST,2.30416666666667,2.14166666666667,2.00833333333333,1.97916666666667,1.55833333333333,..,..,..,..
Austria,AUT,GDP (constant 2015 US$),NY.GDP.MKTP.KD,379546097300.633,387581921933.047,396388752620.721,406235924727.366,413365269561.549,387247796564.086,405817602863.188,427236226636.132,423156281454.21
Austria,AUT,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.89656333526032,0.891591752655362,2.08126911385587,1.9983798142954,1.53089564152644,1.38191063351862,2.7666666666667,8.5468699318845,7.81413417002832
Austria,AUT,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.802,6.064,5.561,4.933,4.56,5.201,6.459,4.992,5.264
Austria,AUT,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..,..,..
Azerbaijan,AZE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,53076235354.746,51430872122.2426,51533733835.093,52306739842.6194,53614408373.9591,51308988759.0274,54190732985.9123,56745718946.4579,57383526259.1424
Azerbaijan,AZE,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,4.02768573742726,12.4433748584372,12.9359184187335,2.26854690373999,2.61057182799215,2.75980947008127,6.65029912708779,13.8522590144267,8.78543049849081
Azerbaijan,AZE,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.96,5,5,4.9,5,7.24,6.04,5.65,5.636
Azerbaijan,AZE,Deposit interest rate (%),FR.INR.DPST,8.99833333333333,7.73289026685328,8.42833333333333,10.2758333333333,9.69416666666667,8.69070698083209,8.70763056465377,8.97568574843729,8.65296633761584
"Bahamas, The",BHS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,11671900000,11559626969.4738,11883240881.123,12195757028.0878,12030228260.9362,9452936752.71722,10908986680.2055,12085195064.0679,12404130127.1916
"Bahamas, The",BHS,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.86148302863371,-0.346376929989397,1.51820700736147,2.26586346678736,2.49123527368046,0.0385210980054558,2.90491262928478,5.60540633583044,3.05291578969743
"Bahamas, The",BHS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,12,12.7,9.8,10,9.336,12.027,11.032,9.272,8.643
"Bahamas, The",BHS,Deposit interest rate (%),FR.INR.DPST,1.405,1.24166666666667,0.994166666666667,0.840833333333333,0.588333333333333,0.452291666666667,0.521958333333333,0.5175,0.538333333333333
Bahrain,BHR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,32523297872.3404,33764059498.7261,35436675410.8102,36164044588.1584,36906448210.9064,34724774104.3146,36235315986.0804,38402659963.6336,39547363674.0058
Bahrain,BHR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.84862742374977,2.78679347602044,1.38671830576406,2.08766938046978,1.00582004702137,-2.31770629331379,-0.60631938514085,3.62574104304482,0.0746206782192256
Bahrain,BHR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,1.16,1.192,1.194,1.2,1.223,1.781,1.541,1.326,1.154
Bahrain,BHR,Deposit interest rate (%),FR.INR.DPST,0.993333333333333,..,..,..,..,..,..,..,..
